,PI,VI,Q
cliff_walking,"{'name': 'cliff_walking', 'readable_name': 'Cliff Walking', 'index': 6, 'params': {'discount_factor': 0.6}, 'param_str': '0.6'}","{'name': 'cliff_walking', 'readable_name': 'Cliff Walking', 'index': 7, 'params': {'discount_factor': 0.7}, 'param_str': '0.7'}","{'name': 'cliff_walking', 'readable_name': 'Cliff Walking', 'index': 141, 'params': {'alpha': 0.9, 'q_init': 'random', 'epsilon': 0.5, 'epsilon_decay': 0.0001, 'discount_factor': 0.1}, 'param_str': '0.9_random_0.5_0.0001_0.1'}"
frozen_lake,"{'name': 'frozen_lake', 'readable_name': 'Frozen Lake', 'index': 9, 'params': {'discount_factor': 0.9}, 'param_str': '0.9'}","{'name': 'frozen_lake', 'readable_name': 'Frozen Lake', 'index': 9, 'params': {'discount_factor': 0.9}, 'param_str': '0.9'}","{'name': 'frozen_lake', 'readable_name': 'Frozen Lake', 'index': 23, 'params': {'alpha': 0.1, 'q_init': 'random', 'epsilon': 0.5, 'epsilon_decay': 0.0001, 'discount_factor': 0.3}, 'param_str': '0.1_random_0.5_0.0001_0.3'}"
large_frozen_lake,"{'name': 'large_frozen_lake', 'readable_name': 'Large Frozen Lake', 'index': 9, 'params': {'discount_factor': 0.9}, 'param_str': '0.9'}","{'name': 'large_frozen_lake', 'readable_name': 'Large Frozen Lake', 'index': 9, 'params': {'discount_factor': 0.9}, 'param_str': '0.9'}","{'name': 'large_frozen_lake', 'readable_name': 'Large Frozen Lake', 'index': 179, 'params': {'alpha': 0.9, 'q_init': 0, 'epsilon': 0.5, 'epsilon_decay': 0.0001, 'discount_factor': 0.9}, 'param_str': '0.9_0_0.5_0.0001_0.9'}"
